device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-714,2024-11-04 00:00:00,89,58,22,4,LOT341,EMEA
SC-2024-341-714,2024-11-12 00:00:00,85,66,23,6,LOT341,EMEA
SC-2024-341-714,2024-11-23 00:00:00,82,68,25,8,LOT341,EMEA
SC-2024-341-715,2024-10-05 00:00:00,89,60,23,2,LOT341,EMEA
SC-2024-341-715,2024-10-13 00:00:00,84,58,19,4,LOT341,EMEA
SC-2024-341-715,2024-10-26 00:00:00,82,52,22,3,LOT341,EMEA
SC-2024-341-715,2024-11-01 00:00:00,89,51,24,6,LOT341,EMEA
SC-2024-341-715,2024-11-11 00:00:00,89,68,21,5,LOT341,EMEA
SC-2024-341-715,2024-11-20 00:00:00,84,50,20,7,LOT341,EMEA
SC-2024-341-716,2024-10-01 00:00:00,83,69,19,2,LOT341,EMEA
SC-2024-341-716,2024-10-13 00:00:00,92,73,25,3,LOT341,EMEA
SC-2024-341-716,2024-10-25 00:00:00,83,75,25,3,LOT341,EMEA
SC-2024-341-716,2024-11-03 00:00:00,84,46,22,4,LOT341,EMEA
SC-2024-341-716,2024-11-14 00:00:00,90,56,19,6,LOT341,EMEA
SC-2024-341-716,2024-11-22 00:00:00,90,57,21,6,LOT341,EMEA
SC-2024-341-717,2024-10-03 00:00:00,84,75,19,2,LOT341,EMEA
SC-2024-341-717,2024-10-15 00:00:00,82,51,20,2,LOT341,EMEA
SC-2024-341-717,2024-10-21 00:00:00,84,68,24,5,LOT341,EMEA
SC-2024-341-717,2024-11-04 00:00:00,82,48,22,4,LOT341,EMEA
SC-2024-341-717,2024-11-15 00:00:00,88,53,25,5,LOT341,EMEA
SC-2024-341-717,2024-11-20 00:00:00,88,62,18,6,LOT341,EMEA
SC-2024-341-718,2024-10-04 00:00:00,89,73,18,1,LOT341,EMEA
SC-2024-341-718,2024-10-11 00:00:00,88,74,21,3,LOT341,EMEA
SC-2024-341-718,2024-10-21 00:00:00,87,66,18,3,LOT341,EMEA
SC-2024-341-718,2024-11-02 00:00:00,91,51,21,4,LOT341,EMEA
SC-2024-341-718,2024-11-13 00:00:00,89,50,22,6,LOT341,EMEA
SC-2024-341-718,2024-11-23 00:00:00,91,52,19,7,LOT341,EMEA
SC-2024-341-719,2024-10-02 00:00:00,91,53,25,2,LOT341,EMEA
SC-2024-341-719,2024-10-12 00:00:00,90,45,21,4,LOT341,EMEA
SC-2024-341-719,2024-10-21 00:00:00,88,69,23,4,LOT341,EMEA
SC-2024-341-719,2024-10-31 00:00:00,84,73,23,6,LOT341,EMEA
SC-2024-341-719,2024-11-15 00:00:00,91,71,23,5,LOT341,EMEA
SC-2024-341-719,2024-11-25 00:00:00,91,52,21,6,LOT341,EMEA
SC-2024-341-720,2024-10-04 00:00:00,84,69,25,1,LOT341,EMEA
SC-2024-341-720,2024-10-15 00:00:00,83,50,19,3,LOT341,EMEA
SC-2024-341-720,2024-10-22 00:00:00,87,65,18,4,LOT341,EMEA
SC-2024-341-720,2024-11-04 00:00:00,88,46,20,5,LOT341,EMEA
SC-2024-341-720,2024-11-15 00:00:00,88,59,24,7,LOT341,EMEA
SC-2024-341-720,2024-11-22 00:00:00,84,59,20,8,LOT341,EMEA
SC-2024-341-721,2024-10-06 00:00:00,86,56,21,3,LOT341,EMEA
SC-2024-341-721,2024-10-14 00:00:00,86,64,23,2,LOT341,EMEA
SC-2024-341-721,2024-10-24 00:00:00,82,61,24,4,LOT341,EMEA
SC-2024-341-721,2024-10-31 00:00:00,88,68,25,5,LOT341,EMEA
SC-2024-341-721,2024-11-13 00:00:00,82,50,18,7,LOT341,EMEA
SC-2024-341-721,2024-11-20 00:00:00,92,67,19,8,LOT341,EMEA
SC-2024-341-722,2024-10-02 00:00:00,91,46,20,1,LOT341,EMEA
SC-2024-341-722,2024-10-11 00:00:00,87,69,22,2,LOT341,EMEA
SC-2024-341-722,2024-10-25 00:00:00,82,53,22,5,LOT341,EMEA
SC-2024-341-722,2024-11-04 00:00:00,82,63,21,4,LOT341,EMEA
SC-2024-341-722,2024-11-11 00:00:00,87,75,21,5,LOT341,EMEA
SC-2024-341-722,2024-11-21 00:00:00,84,45,20,6,LOT341,EMEA
SC-2024-341-723,2024-10-03 00:00:00,83,46,20,2,LOT341,EMEA
SC-2024-341-723,2024-10-16 00:00:00,87,56,18,2,LOT341,EMEA
SC-2024-341-723,2024-10-25 00:00:00,85,55,22,4,LOT341,EMEA
SC-2024-341-723,2024-11-05 00:00:00,92,73,18,4,LOT341,EMEA
SC-2024-341-723,2024-11-13 00:00:00,91,61,22,7,LOT341,EMEA
SC-2024-341-723,2024-11-21 00:00:00,91,51,21,6,LOT341,EMEA
SC-2024-341-724,2024-10-02 00:00:00,86,72,21,2,LOT341,EMEA
SC-2024-341-724,2024-10-12 00:00:00,91,58,20,2,LOT341,EMEA
SC-2024-341-724,2024-10-25 00:00:00,82,56,21,3,LOT341,EMEA
SC-2024-341-724,2024-11-01 00:00:00,86,69,22,4,LOT341,EMEA
SC-2024-341-724,2024-11-11 00:00:00,91,46,25,6,LOT341,EMEA
SC-2024-341-724,2024-11-24 00:00:00,88,55,20,6,LOT341,EMEA
SC-2024-341-725,2024-10-01 00:00:00,84,52,25,2,LOT341,EMEA
SC-2024-341-725,2024-10-12 00:00:00,83,60,25,3,LOT341,EMEA
SC-2024-341-725,2024-10-25 00:00:00,87,53,20,3,LOT341,EMEA
SC-2024-341-725,2024-10-31 00:00:00,88,50,22,6,LOT341,EMEA
SC-2024-341-725,2024-11-10 00:00:00,91,51,25,6,LOT341,EMEA
SC-2024-341-725,2024-11-24 00:00:00,83,63,20,6,LOT341,EMEA
SC-2024-341-726,2024-10-04 00:00:00,89,47,21,1,LOT341,EMEA
SC-2024-341-726,2024-10-14 00:00:00,87,52,24,2,LOT341,EMEA
SC-2024-341-726,2024-10-24 00:00:00,86,60,23,3,LOT341,EMEA
SC-2024-341-726,2024-11-05 00:00:00,90,65,24,5,LOT341,EMEA
SC-2024-341-726,2024-11-13 00:00:00,83,73,20,7,LOT341,EMEA
SC-2024-341-726,2024-11-20 00:00:00,91,58,19,7,LOT341,EMEA
SC-2024-341-727,2024-10-02 00:00:00,82,45,20,3,LOT341,EMEA
SC-2024-341-727,2024-10-16 00:00:00,90,73,22,3,LOT341,EMEA
SC-2024-341-727,2024-10-22 00:00:00,86,46,21,3,LOT341,EMEA
SC-2024-341-727,2024-11-05 00:00:00,83,47,23,6,LOT341,EMEA
SC-2024-341-727,2024-11-11 00:00:00,87,56,18,6,LOT341,EMEA
SC-2024-341-727,2024-11-20 00:00:00,86,51,20,6,LOT341,EMEA
SC-2024-341-728,2024-10-05 00:00:00,92,48,22,1,LOT341,EMEA
SC-2024-341-728,2024-10-16 00:00:00,82,61,25,3,LOT341,EMEA
SC-2024-341-728,2024-10-25 00:00:00,89,65,20,4,LOT341,EMEA
SC-2024-341-728,2024-11-03 00:00:00,91,49,23,6,LOT341,EMEA
SC-2024-341-728,2024-11-15 00:00:00,86,72,20,5,LOT341,EMEA
SC-2024-341-728,2024-11-20 00:00:00,90,62,21,8,LOT341,EMEA
SC-2024-341-729,2024-10-03 00:00:00,92,70,23,3,LOT341,EMEA
SC-2024-341-729,2024-10-15 00:00:00,83,63,20,4,LOT341,EMEA
SC-2024-341-729,2024-10-21 00:00:00,86,69,25,4,LOT341,EMEA
SC-2024-341-729,2024-10-31 00:00:00,88,60,24,6,LOT341,EMEA
SC-2024-341-729,2024-11-11 00:00:00,85,73,21,5,LOT341,EMEA
SC-2024-341-729,2024-11-24 00:00:00,91,62,24,7,LOT341,EMEA
SC-2024-341-730,2024-10-01 00:00:00,87,72,18,1,LOT341,EMEA
SC-2024-341-730,2024-10-13 00:00:00,89,67,22,3,LOT341,EMEA
SC-2024-341-730,2024-10-23 00:00:00,82,73,23,5,LOT341,EMEA
SC-2024-341-730,2024-11-04 00:00:00,87,68,21,6,LOT341,EMEA
SC-2024-341-730,2024-11-14 00:00:00,84,69,23,7,LOT341,EMEA
SC-2024-341-730,2024-11-23 00:00:00,89,49,24,6,LOT341,EMEA
SC-2024-341-731,2024-10-01 00:00:00,90,53,24,2,LOT341,EMEA
SC-2024-341-731,2024-10-12 00:00:00,92,63,20,3,LOT341,EMEA
SC-2024-341-731,2024-10-23 00:00:00,85,72,23,5,LOT341,EMEA
SC-2024-341-731,2024-11-02 00:00:00,83,70,24,4,LOT341,EMEA
SC-2024-341-731,2024-11-14 00:00:00,84,50,20,6,LOT341,EMEA
SC-2024-341-731,2024-11-20 00:00:00,83,62,20,7,LOT341,EMEA
SC-2024-341-732,2024-10-06 00:00:00,92,74,24,1,LOT341,EMEA
SC-2024-341-732,2024-10-13 00:00:00,89,50,24,2,LOT341,EMEA
SC-2024-341-732,2024-10-25 00:00:00,86,73,20,5,LOT341,EMEA
SC-2024-341-732,2024-10-31 00:00:00,83,72,20,4,LOT341,EMEA
SC-2024-341-732,2024-11-11 00:00:00,86,47,22,7,LOT341,EMEA
SC-2024-341-732,2024-11-24 00:00:00,84,64,18,6,LOT341,EMEA
SC-2024-341-733,2024-10-05 00:00:00,92,58,24,1,LOT341,EMEA
SC-2024-341-733,2024-10-16 00:00:00,89,46,20,3,LOT341,EMEA
SC-2024-341-733,2024-10-24 00:00:00,82,53,23,3,LOT341,EMEA
SC-2024-341-733,2024-11-04 00:00:00,87,58,21,4,LOT341,EMEA
SC-2024-341-733,2024-11-10 00:00:00,89,71,22,7,LOT341,EMEA
SC-2024-341-733,2024-11-20 00:00:00,82,67,21,8,LOT341,EMEA
SC-2024-341-734,2024-10-01 00:00:00,82,68,19,3,LOT341,EMEA
SC-2024-341-734,2024-10-12 00:00:00,85,56,21,4,LOT341,EMEA
SC-2024-341-734,2024-10-25 00:00:00,84,49,20,4,LOT341,EMEA
SC-2024-341-734,2024-11-03 00:00:00,83,47,21,5,LOT341,EMEA
SC-2024-341-734,2024-11-10 00:00:00,82,58,18,7,LOT341,EMEA
SC-2024-341-734,2024-11-21 00:00:00,89,60,18,7,LOT341,EMEA
SC-2024-341-735,2024-10-04 00:00:00,86,57,19,3,LOT341,EMEA
SC-2024-341-735,2024-10-16 00:00:00,88,71,18,3,LOT341,EMEA
SC-2024-341-735,2024-10-24 00:00:00,84,57,22,3,LOT341,EMEA
SC-2024-341-735,2024-11-05 00:00:00,90,67,23,4,LOT341,EMEA
SC-2024-341-735,2024-11-10 00:00:00,91,55,21,6,LOT341,EMEA
SC-2024-341-735,2024-11-21 00:00:00,85,53,24,6,LOT341,EMEA
SC-2024-341-736,2024-10-04 00:00:00,88,66,20,1,LOT341,EMEA
SC-2024-341-736,2024-10-16 00:00:00,83,51,21,3,LOT341,EMEA
SC-2024-341-736,2024-10-21 00:00:00,82,65,22,4,LOT341,EMEA
SC-2024-341-736,2024-11-05 00:00:00,83,75,24,5,LOT341,EMEA
SC-2024-341-736,2024-11-11 00:00:00,85,67,19,6,LOT341,EMEA
SC-2024-341-736,2024-11-22 00:00:00,86,73,22,6,LOT341,EMEA
SC-2024-341-737,2024-10-06 00:00:00,85,59,20,2,LOT341,EMEA
SC-2024-341-737,2024-10-14 00:00:00,92,73,24,4,LOT341,EMEA
SC-2024-341-737,2024-10-23 00:00:00,89,75,24,3,LOT341,EMEA
SC-2024-341-737,2024-11-03 00:00:00,85,70,22,6,LOT341,EMEA
SC-2024-341-737,2024-11-12 00:00:00,84,64,18,6,LOT341,EMEA
SC-2024-341-737,2024-11-23 00:00:00,83,60,23,7,LOT341,EMEA
SC-2024-341-738,2024-10-01 00:00:00,90,62,25,1,LOT341,EMEA
SC-2024-341-738,2024-10-11 00:00:00,89,64,21,2,LOT341,EMEA
SC-2024-341-738,2024-10-23 00:00:00,84,46,20,4,LOT341,EMEA
SC-2024-341-738,2024-11-04 00:00:00,85,59,22,5,LOT341,EMEA
SC-2024-341-738,2024-11-12 00:00:00,83,69,25,5,LOT341,EMEA
SC-2024-341-738,2024-11-21 00:00:00,86,56,24,7,LOT341,EMEA
SC-2024-341-739,2024-10-02 00:00:00,90,71,24,3,LOT341,EMEA
SC-2024-341-739,2024-10-13 00:00:00,89,63,18,2,LOT341,EMEA
SC-2024-341-739,2024-10-23 00:00:00,86,69,23,5,LOT341,EMEA
SC-2024-341-739,2024-11-01 00:00:00,88,71,20,5,LOT341,EMEA
SC-2024-341-739,2024-11-14 00:00:00,91,46,22,7,LOT341,EMEA
SC-2024-341-739,2024-11-23 00:00:00,84,51,24,8,LOT341,EMEA
SC-2024-341-740,2024-10-06 00:00:00,86,47,18,1,LOT341,EMEA
SC-2024-341-740,2024-10-15 00:00:00,87,52,23,4,LOT341,EMEA
SC-2024-341-740,2024-10-23 00:00:00,89,68,22,3,LOT341,EMEA
SC-2024-341-740,2024-10-31 00:00:00,88,68,22,4,LOT341,EMEA
SC-2024-341-740,2024-11-12 00:00:00,91,64,18,5,LOT341,EMEA
SC-2024-341-740,2024-11-24 00:00:00,85,60,19,7,LOT341,EMEA
SC-2024-341-741,2024-10-06 00:00:00,88,46,22,2,LOT341,EMEA
SC-2024-341-741,2024-10-16 00:00:00,92,58,19,3,LOT341,EMEA
SC-2024-341-741,2024-10-22 00:00:00,89,61,22,4,LOT341,EMEA
SC-2024-341-741,2024-11-01 00:00:00,89,46,24,6,LOT341,EMEA
SC-2024-341-741,2024-11-13 00:00:00,83,62,25,7,LOT341,EMEA
SC-2024-341-741,2024-11-22 00:00:00,88,53,24,7,LOT341,EMEA
SC-2024-341-742,2024-10-02 00:00:00,92,73,24,1,LOT341,EMEA
SC-2024-341-742,2024-10-14 00:00:00,90,74,19,3,LOT341,EMEA
SC-2024-341-742,2024-10-26 00:00:00,86,73,19,5,LOT341,EMEA
SC-2024-341-742,2024-11-02 00:00:00,90,68,18,4,LOT341,EMEA
SC-2024-341-742,2024-11-11 00:00:00,89,60,20,7,LOT341,EMEA
SC-2024-341-742,2024-11-20 00:00:00,82,69,22,7,LOT341,EMEA
SC-2024-341-743,2024-10-01 00:00:00,89,65,24,1,LOT341,EMEA
SC-2024-341-743,2024-10-13 00:00:00,85,56,24,3,LOT341,EMEA
SC-2024-341-743,2024-10-21 00:00:00,87,73,18,3,LOT341,EMEA
SC-2024-341-743,2024-11-05 00:00:00,85,59,22,5,LOT341,EMEA
SC-2024-341-743,2024-11-14 00:00:00,90,52,21,5,LOT341,EMEA
SC-2024-341-743,2024-11-23 00:00:00,89,65,25,8,LOT341,EMEA
SC-2024-341-744,2024-10-02 00:00:00,82,71,24,2,LOT341,EMEA
SC-2024-341-744,2024-10-16 00:00:00,83,62,20,2,LOT341,EMEA
SC-2024-341-744,2024-10-26 00:00:00,84,58,24,4,LOT341,EMEA
SC-2024-341-744,2024-11-04 00:00:00,92,53,19,6,LOT341,EMEA
SC-2024-341-744,2024-11-10 00:00:00,90,59,24,6,LOT341,EMEA
SC-2024-341-744,2024-11-21 00:00:00,90,69,23,8,LOT341,EMEA
SC-2024-341-745,2024-10-05 00:00:00,82,57,25,1,LOT341,EMEA
SC-2024-341-745,2024-10-15 00:00:00,88,51,22,4,LOT341,EMEA
SC-2024-341-745,2024-10-22 00:00:00,90,67,25,4,LOT341,EMEA
SC-2024-341-745,2024-10-31 00:00:00,87,70,23,4,LOT341,EMEA
SC-2024-341-745,2024-11-15 00:00:00,92,54,20,5,LOT341,EMEA
SC-2024-341-745,2024-11-20 00:00:00,89,46,22,8,LOT341,EMEA
SC-2024-341-746,2024-10-05 00:00:00,88,69,19,3,LOT341,EMEA
SC-2024-341-746,2024-10-14 00:00:00,92,68,25,2,LOT341,EMEA
SC-2024-341-746,2024-10-24 00:00:00,88,51,20,3,LOT341,EMEA
SC-2024-341-746,2024-10-31 00:00:00,88,69,20,6,LOT341,EMEA
SC-2024-341-746,2024-11-15 00:00:00,82,60,21,7,LOT341,EMEA
SC-2024-341-746,2024-11-24 00:00:00,84,69,19,8,LOT341,EMEA
SC-2024-341-747,2024-10-05 00:00:00,90,74,20,2,LOT341,EMEA
SC-2024-341-747,2024-10-11 00:00:00,90,49,24,4,LOT341,EMEA
SC-2024-341-747,2024-10-23 00:00:00,85,69,21,4,LOT341,EMEA
SC-2024-341-747,2024-10-31 00:00:00,89,68,18,6,LOT341,EMEA
SC-2024-341-747,2024-11-13 00:00:00,86,64,22,5,LOT341,EMEA
SC-2024-341-747,2024-11-23 00:00:00,91,54,20,6,LOT341,EMEA
SC-2024-341-748,2024-10-02 00:00:00,91,62,21,1,LOT341,EMEA
SC-2024-341-748,2024-10-16 00:00:00,85,75,23,3,LOT341,EMEA
SC-2024-341-748,2024-10-26 00:00:00,92,64,18,3,LOT341,EMEA
SC-2024-341-748,2024-11-02 00:00:00,87,69,24,5,LOT341,EMEA
SC-2024-341-748,2024-11-10 00:00:00,88,64,20,5,LOT341,EMEA
SC-2024-341-748,2024-11-24 00:00:00,87,71,25,6,LOT341,EMEA
SC-2024-341-749,2024-10-01 00:00:00,87,53,20,2,LOT341,EMEA
SC-2024-341-749,2024-10-12 00:00:00,90,74,22,4,LOT341,EMEA
SC-2024-341-749,2024-10-22 00:00:00,82,67,20,5,LOT341,EMEA
SC-2024-341-749,2024-11-05 00:00:00,83,59,19,5,LOT341,EMEA
SC-2024-341-749,2024-11-13 00:00:00,90,72,18,6,LOT341,EMEA
SC-2024-341-749,2024-11-25 00:00:00,88,75,22,8,LOT341,EMEA
SC-2024-341-750,2024-10-02 00:00:00,92,48,23,3,LOT341,EMEA
SC-2024-341-750,2024-10-15 00:00:00,91,72,18,2,LOT341,EMEA
SC-2024-341-750,2024-10-24 00:00:00,92,72,22,5,LOT341,EMEA
SC-2024-341-750,2024-11-05 00:00:00,92,49,19,5,LOT341,EMEA
SC-2024-341-750,2024-11-10 00:00:00,85,75,25,5,LOT341,EMEA
SC-2024-341-750,2024-11-20 00:00:00,89,46,20,7,LOT341,EMEA
SC-2024-341-751,2024-10-06 00:00:00,86,46,25,1,LOT341,EMEA
SC-2024-341-751,2024-10-12 00:00:00,82,61,18,4,LOT341,EMEA
SC-2024-341-751,2024-10-26 00:00:00,83,59,20,4,LOT341,EMEA
SC-2024-341-751,2024-11-01 00:00:00,90,50,24,6,LOT341,EMEA
SC-2024-341-751,2024-11-11 00:00:00,92,72,22,6,LOT341,EMEA
SC-2024-341-751,2024-11-24 00:00:00,87,69,18,8,LOT341,EMEA
SC-2024-341-752,2024-10-01 00:00:00,89,49,23,3,LOT341,EMEA
SC-2024-341-752,2024-10-12 00:00:00,92,65,25,4,LOT341,EMEA
SC-2024-341-752,2024-10-23 00:00:00,83,47,24,5,LOT341,EMEA
SC-2024-341-752,2024-10-31 00:00:00,88,74,19,6,LOT341,EMEA
SC-2024-341-752,2024-11-14 00:00:00,88,72,19,5,LOT341,EMEA
SC-2024-341-752,2024-11-23 00:00:00,88,57,20,6,LOT341,EMEA
SC-2024-341-753,2024-10-05 00:00:00,82,61,20,1,LOT341,EMEA
SC-2024-341-753,2024-10-12 00:00:00,91,48,25,2,LOT341,EMEA
SC-2024-341-753,2024-10-26 00:00:00,84,74,24,3,LOT341,EMEA
SC-2024-341-753,2024-11-05 00:00:00,86,53,22,4,LOT341,EMEA
SC-2024-341-753,2024-11-12 00:00:00,91,57,20,7,LOT341,EMEA
SC-2024-341-753,2024-11-22 00:00:00,87,61,25,6,LOT341,EMEA
SC-2024-341-754,2024-10-01 00:00:00,84,45,22,3,LOT341,EMEA
SC-2024-341-754,2024-10-16 00:00:00,84,54,20,4,LOT341,EMEA
SC-2024-341-754,2024-10-23 00:00:00,85,58,18,5,LOT341,EMEA
SC-2024-341-754,2024-10-31 00:00:00,84,75,21,5,LOT341,EMEA
SC-2024-341-754,2024-11-12 00:00:00,85,45,20,7,LOT341,EMEA
SC-2024-341-754,2024-11-22 00:00:00,91,59,24,8,LOT341,EMEA
SC-2024-341-755,2024-10-01 00:00:00,85,64,24,3,LOT341,EMEA
SC-2024-341-755,2024-10-14 00:00:00,82,49,22,2,LOT341,EMEA
SC-2024-341-755,2024-10-24 00:00:00,87,49,22,3,LOT341,EMEA
SC-2024-341-755,2024-11-02 00:00:00,87,52,24,5,LOT341,EMEA
SC-2024-341-755,2024-11-14 00:00:00,83,67,25,6,LOT341,EMEA
SC-2024-341-755,2024-11-22 00:00:00,92,45,21,7,LOT341,EMEA
SC-2024-341-756,2024-10-06 00:00:00,86,71,20,1,LOT341,EMEA
SC-2024-341-756,2024-10-13 00:00:00,91,59,25,2,LOT341,EMEA
SC-2024-341-756,2024-10-25 00:00:00,87,53,24,4,LOT341,EMEA
SC-2024-341-756,2024-11-01 00:00:00,85,75,20,4,LOT341,EMEA
SC-2024-341-756,2024-11-13 00:00:00,82,57,24,6,LOT341,EMEA
SC-2024-341-756,2024-11-24 00:00:00,91,61,24,7,LOT341,EMEA
SC-2024-341-757,2024-10-05 00:00:00,83,49,23,3,LOT341,EMEA
SC-2024-341-757,2024-10-13 00:00:00,91,71,25,4,LOT341,EMEA
SC-2024-341-757,2024-10-22 00:00:00,84,68,18,4,LOT341,EMEA
SC-2024-341-757,2024-11-01 00:00:00,91,61,24,4,LOT341,EMEA
SC-2024-341-757,2024-11-11 00:00:00,88,63,20,5,LOT341,EMEA
SC-2024-341-757,2024-11-23 00:00:00,88,57,19,7,LOT341,EMEA
SC-2024-341-758,2024-10-05 00:00:00,91,58,20,1,LOT341,EMEA
SC-2024-341-758,2024-10-13 00:00:00,88,64,20,4,LOT341,EMEA
SC-2024-341-758,2024-10-26 00:00:00,91,70,21,3,LOT341,EMEA
SC-2024-341-758,2024-11-02 00:00:00,90,68,25,5,LOT341,EMEA
SC-2024-341-758,2024-11-14 00:00:00,90,59,25,6,LOT341,EMEA
SC-2024-341-758,2024-11-24 00:00:00,84,56,24,6,LOT341,EMEA
SC-2024-341-759,2024-10-03 00:00:00,83,52,22,3,LOT341,EMEA
SC-2024-341-759,2024-10-12 00:00:00,82,61,22,4,LOT341,EMEA
SC-2024-341-759,2024-10-22 00:00:00,83,55,21,5,LOT341,EMEA
SC-2024-341-759,2024-11-04 00:00:00,85,69,19,4,LOT341,EMEA
SC-2024-341-759,2024-11-11 00:00:00,88,45,18,5,LOT341,EMEA
SC-2024-341-759,2024-11-20 00:00:00,86,54,18,8,LOT341,EMEA
SC-2024-341-760,2024-10-06 00:00:00,89,74,24,1,LOT341,EMEA
SC-2024-341-760,2024-10-15 00:00:00,83,75,22,4,LOT341,EMEA
SC-2024-341-760,2024-10-26 00:00:00,92,52,18,4,LOT341,EMEA
SC-2024-341-760,2024-11-05 00:00:00,91,47,21,5,LOT341,EMEA
SC-2024-341-760,2024-11-10 00:00:00,82,51,25,6,LOT341,EMEA
SC-2024-341-760,2024-11-21 00:00:00,92,71,25,6,LOT341,EMEA
SC-2024-341-761,2024-10-01 00:00:00,91,64,24,3,LOT341,EMEA
SC-2024-341-761,2024-10-13 00:00:00,92,57,22,2,LOT341,EMEA
SC-2024-341-761,2024-10-26 00:00:00,92,75,20,4,LOT341,EMEA
SC-2024-341-761,2024-10-31 00:00:00,87,64,20,4,LOT341,EMEA
SC-2024-341-761,2024-11-14 00:00:00,84,52,23,5,LOT341,EMEA
SC-2024-341-761,2024-11-20 00:00:00,91,74,25,7,LOT341,EMEA
SC-2024-341-762,2024-10-04 00:00:00,91,75,19,3,LOT341,EMEA
SC-2024-341-762,2024-10-13 00:00:00,90,73,24,2,LOT341,EMEA
SC-2024-341-762,2024-10-25 00:00:00,90,74,18,5,LOT341,EMEA
SC-2024-341-762,2024-11-02 00:00:00,88,62,20,4,LOT341,EMEA
SC-2024-341-762,2024-11-10 00:00:00,89,66,23,5,LOT341,EMEA
SC-2024-341-762,2024-11-25 00:00:00,82,59,24,7,LOT341,EMEA
SC-2024-341-763,2024-10-01 00:00:00,90,58,23,2,LOT341,EMEA
SC-2024-341-763,2024-10-12 00:00:00,92,74,22,2,LOT341,EMEA
SC-2024-341-763,2024-10-23 00:00:00,85,70,22,4,LOT341,EMEA
SC-2024-341-763,2024-11-02 00:00:00,83,67,20,5,LOT341,EMEA
SC-2024-341-763,2024-11-11 00:00:00,83,66,21,6,LOT341,EMEA
SC-2024-341-763,2024-11-25 00:00:00,91,55,24,6,LOT341,EMEA
SC-2024-341-764,2024-10-01 00:00:00,82,60,25,2,LOT341,EMEA
SC-2024-341-764,2024-10-12 00:00:00,92,50,19,3,LOT341,EMEA
SC-2024-341-764,2024-10-23 00:00:00,82,52,24,3,LOT341,EMEA
SC-2024-341-764,2024-11-04 00:00:00,92,50,18,4,LOT341,EMEA
SC-2024-341-764,2024-11-15 00:00:00,87,71,19,7,LOT341,EMEA
SC-2024-341-764,2024-11-21 00:00:00,90,60,21,6,LOT341,EMEA
SC-2024-341-765,2024-10-04 00:00:00,82,51,22,3,LOT341,EMEA
SC-2024-341-765,2024-10-12 00:00:00,86,72,22,3,LOT341,EMEA
SC-2024-341-765,2024-10-24 00:00:00,86,62,18,4,LOT341,EMEA
SC-2024-341-765,2024-11-03 00:00:00,88,45,25,6,LOT341,EMEA
SC-2024-341-765,2024-11-14 00:00:00,88,72,20,5,LOT341,EMEA
SC-2024-341-765,2024-11-22 00:00:00,83,74,18,8,LOT341,EMEA
SC-2024-341-766,2024-10-04 00:00:00,88,55,19,3,LOT341,EMEA
SC-2024-341-766,2024-10-11 00:00:00,89,65,18,4,LOT341,EMEA
SC-2024-341-766,2024-10-25 00:00:00,87,47,25,5,LOT341,EMEA
SC-2024-341-766,2024-11-01 00:00:00,92,50,23,4,LOT341,EMEA
SC-2024-341-766,2024-11-12 00:00:00,87,57,21,6,LOT341,EMEA
SC-2024-341-766,2024-11-20 00:00:00,91,71,19,8,LOT341,EMEA
SC-2024-341-767,2024-10-03 00:00:00,90,45,23,2,LOT341,EMEA
SC-2024-341-767,2024-10-15 00:00:00,83,68,19,3,LOT341,EMEA
SC-2024-341-767,2024-10-24 00:00:00,86,53,24,5,LOT341,EMEA
SC-2024-341-767,2024-11-02 00:00:00,85,64,19,5,LOT341,EMEA
SC-2024-341-767,2024-11-10 00:00:00,92,60,25,5,LOT341,EMEA
SC-2024-341-767,2024-11-20 00:00:00,86,45,21,6,LOT341,EMEA
SC-2024-341-768,2024-10-06 00:00:00,86,55,22,1,LOT341,EMEA
SC-2024-341-768,2024-10-15 00:00:00,86,45,21,4,LOT341,EMEA
SC-2024-341-768,2024-10-26 00:00:00,90,49,20,3,LOT341,EMEA
SC-2024-341-768,2024-11-04 00:00:00,82,66,21,6,LOT341,EMEA
SC-2024-341-768,2024-11-13 00:00:00,88,69,20,7,LOT341,EMEA
SC-2024-341-768,2024-11-25 00:00:00,82,52,23,8,LOT341,EMEA
SC-2024-341-769,2024-10-05 00:00:00,88,66,22,3,LOT341,EMEA
SC-2024-341-769,2024-10-16 00:00:00,82,66,25,4,LOT341,EMEA
SC-2024-341-769,2024-10-25 00:00:00,82,49,24,4,LOT341,EMEA
SC-2024-341-769,2024-11-01 00:00:00,91,67,23,4,LOT341,EMEA
SC-2024-341-769,2024-11-13 00:00:00,86,67,24,7,LOT341,EMEA
SC-2024-341-769,2024-11-24 00:00:00,85,72,21,8,LOT341,EMEA
SC-2024-341-770,2024-10-02 00:00:00,87,68,24,1,LOT341,EMEA
SC-2024-341-770,2024-10-12 00:00:00,82,74,21,4,LOT341,EMEA
SC-2024-341-770,2024-10-24 00:00:00,86,53,18,5,LOT341,EMEA
SC-2024-341-770,2024-11-04 00:00:00,82,69,24,5,LOT341,EMEA
SC-2024-341-770,2024-11-10 00:00:00,90,68,25,5,LOT341,EMEA
SC-2024-341-770,2024-11-24 00:00:00,84,46,19,8,LOT341,EMEA
SC-2024-341-771,2024-10-06 00:00:00,91,47,22,1,LOT341,EMEA
