device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-863,2024-10-25 00:00:00,87,63,20,153,LOT341,EMEA
SC-2024-341-863,2024-11-01 00:00:00,88,71,22,153,LOT341,EMEA
SC-2024-341-863,2024-11-14 00:00:00,87,58,21,153,LOT341,EMEA
SC-2024-341-863,2024-11-20 00:00:00,95,54,20,153,LOT341,EMEA
SC-2024-341-864,2024-10-03 00:00:00,85,45,18,224,LOT341,EMEA
SC-2024-341-864,2024-10-16 00:00:00,24,59,23,224,LOT341,EMEA
SC-2024-341-864,2024-10-25 00:00:00,90,63,20,224,LOT341,EMEA
SC-2024-341-864,2024-11-05 00:00:00,83,51,20,224,LOT341,EMEA
SC-2024-341-864,2024-11-13 00:00:00,87,64,24,224,LOT341,EMEA
SC-2024-341-864,2024-11-24 00:00:00,90,49,25,224,LOT341,EMEA
SC-2024-341-865,2024-10-06 00:00:00,86,48,25,194,LOT341,EMEA
SC-2024-341-865,2024-10-15 00:00:00,85,70,25,194,LOT341,EMEA
SC-2024-341-865,2024-10-23 00:00:00,91,47,23,194,LOT341,EMEA
SC-2024-341-865,2024-11-04 00:00:00,84,46,19,194,LOT341,EMEA
SC-2024-341-865,2024-11-12 00:00:00,92,72,18,194,LOT341,EMEA
SC-2024-341-865,2024-11-22 00:00:00,91,67,24,194,LOT341,EMEA
SC-2024-341-866,2024-10-03 00:00:00,18,58,25,142,LOT341,EMEA
SC-2024-341-866,2024-10-13 00:00:00,24,70,20,142,LOT341,EMEA
SC-2024-341-866,2024-10-22 00:00:00,86,55,23,142,LOT341,EMEA
SC-2024-341-866,2024-11-01 00:00:00,27,75,23,142,LOT341,EMEA
SC-2024-341-866,2024-11-13 00:00:00,87,74,24,142,LOT341,EMEA
SC-2024-341-866,2024-11-23 00:00:00,95,53,25,142,LOT341,EMEA
SC-2024-341-867,2024-10-03 00:00:00,91,58,20,148,LOT341,EMEA
SC-2024-341-867,2024-10-13 00:00:00,91,54,23,148,LOT341,EMEA
SC-2024-341-867,2024-10-21 00:00:00,20,58,20,148,LOT341,EMEA
SC-2024-341-867,2024-10-31 00:00:00,88,63,20,148,LOT341,EMEA
SC-2024-341-867,2024-11-13 00:00:00,87,57,23,148,LOT341,EMEA
SC-2024-341-867,2024-11-21 00:00:00,92,46,24,148,LOT341,EMEA
SC-2024-341-868,2024-10-04 00:00:00,15,67,25,155,LOT341,EMEA
SC-2024-341-868,2024-10-15 00:00:00,85,68,23,155,LOT341,EMEA
SC-2024-341-868,2024-10-21 00:00:00,23,59,21,155,LOT341,EMEA
SC-2024-341-868,2024-11-05 00:00:00,86,72,20,155,LOT341,EMEA
SC-2024-341-868,2024-11-11 00:00:00,9,48,22,155,LOT341,EMEA
SC-2024-341-868,2024-11-25 00:00:00,95,73,18,155,LOT341,EMEA
SC-2024-341-869,2024-10-02 00:00:00,85,54,25,297,LOT341,EMEA
SC-2024-341-869,2024-10-15 00:00:00,92,68,18,297,LOT341,EMEA
SC-2024-341-869,2024-10-23 00:00:00,89,68,25,297,LOT341,EMEA
SC-2024-341-869,2024-11-02 00:00:00,56,72,22,297,LOT341,EMEA
SC-2024-341-869,2024-11-15 00:00:00,92,59,18,297,LOT341,EMEA
SC-2024-341-869,2024-11-21 00:00:00,88,64,20,297,LOT341,EMEA
SC-2024-341-870,2024-10-03 00:00:00,89,62,20,138,LOT341,EMEA
SC-2024-341-870,2024-10-12 00:00:00,89,65,20,138,LOT341,EMEA
SC-2024-341-870,2024-10-21 00:00:00,91,67,22,138,LOT341,EMEA
SC-2024-341-870,2024-10-31 00:00:00,88,60,24,138,LOT341,EMEA
SC-2024-341-870,2024-11-13 00:00:00,66,57,21,138,LOT341,EMEA
SC-2024-341-870,2024-11-25 00:00:00,95,66,20,138,LOT341,EMEA
SC-2024-341-871,2024-10-04 00:00:00,85,45,19,259,LOT341,EMEA
SC-2024-341-871,2024-10-12 00:00:00,84,45,18,259,LOT341,EMEA
SC-2024-341-871,2024-10-26 00:00:00,46,54,22,259,LOT341,EMEA
SC-2024-341-871,2024-11-03 00:00:00,86,69,21,259,LOT341,EMEA
SC-2024-341-871,2024-11-11 00:00:00,8,72,25,259,LOT341,EMEA
SC-2024-341-871,2024-11-24 00:00:00,92,45,20,259,LOT341,EMEA
SC-2024-341-872,2024-10-05 00:00:00,91,57,25,282,LOT341,EMEA
SC-2024-341-872,2024-10-16 00:00:00,74,47,21,282,LOT341,EMEA
SC-2024-341-872,2024-10-21 00:00:00,87,65,22,282,LOT341,EMEA
SC-2024-341-872,2024-11-02 00:00:00,88,73,20,282,LOT341,EMEA
SC-2024-341-872,2024-11-14 00:00:00,26,74,24,282,LOT341,EMEA
SC-2024-341-872,2024-11-24 00:00:00,96,48,21,282,LOT341,EMEA
SC-2024-341-873,2024-10-03 00:00:00,91,56,19,335,LOT341,EMEA
SC-2024-341-873,2024-10-12 00:00:00,87,46,18,335,LOT341,EMEA
SC-2024-341-873,2024-10-21 00:00:00,87,54,24,335,LOT341,EMEA
SC-2024-341-873,2024-11-03 00:00:00,71,70,18,335,LOT341,EMEA
SC-2024-341-873,2024-11-10 00:00:00,85,75,18,335,LOT341,EMEA
SC-2024-341-873,2024-11-22 00:00:00,90,47,18,335,LOT341,EMEA
SC-2024-341-874,2024-10-01 00:00:00,86,52,19,194,LOT341,EMEA
SC-2024-341-874,2024-10-14 00:00:00,88,73,23,194,LOT341,EMEA
SC-2024-341-874,2024-10-26 00:00:00,85,71,23,194,LOT341,EMEA
SC-2024-341-874,2024-11-04 00:00:00,92,65,19,194,LOT341,EMEA
SC-2024-341-874,2024-11-14 00:00:00,92,51,25,194,LOT341,EMEA
SC-2024-341-874,2024-11-23 00:00:00,89,56,18,194,LOT341,EMEA
SC-2024-341-875,2024-10-01 00:00:00,91,65,18,288,LOT341,EMEA
SC-2024-341-875,2024-10-14 00:00:00,90,74,23,288,LOT341,EMEA
SC-2024-341-875,2024-10-23 00:00:00,89,48,25,288,LOT341,EMEA
SC-2024-341-875,2024-11-04 00:00:00,86,46,19,288,LOT341,EMEA
SC-2024-341-875,2024-11-10 00:00:00,73,73,25,288,LOT341,EMEA
SC-2024-341-875,2024-11-20 00:00:00,95,73,21,288,LOT341,EMEA
SC-2024-341-876,2024-10-06 00:00:00,83,58,19,156,LOT341,EMEA
SC-2024-341-876,2024-10-13 00:00:00,90,74,24,156,LOT341,EMEA
SC-2024-341-876,2024-10-25 00:00:00,88,48,19,156,LOT341,EMEA
SC-2024-341-876,2024-11-04 00:00:00,89,71,24,156,LOT341,EMEA
SC-2024-341-876,2024-11-12 00:00:00,91,68,21,156,LOT341,EMEA
SC-2024-341-876,2024-11-21 00:00:00,93,58,19,156,LOT341,EMEA
SC-2024-341-877,2024-10-01 00:00:00,63,72,18,231,LOT341,EMEA
SC-2024-341-877,2024-10-15 00:00:00,63,56,21,231,LOT341,EMEA
SC-2024-341-877,2024-10-23 00:00:00,52,62,19,231,LOT341,EMEA
SC-2024-341-877,2024-11-02 00:00:00,88,55,25,231,LOT341,EMEA
SC-2024-341-877,2024-11-11 00:00:00,90,56,21,231,LOT341,EMEA
SC-2024-341-877,2024-11-21 00:00:00,92,63,20,231,LOT341,EMEA
SC-2024-341-878,2024-10-02 00:00:00,88,57,20,240,LOT341,EMEA
SC-2024-341-878,2024-10-14 00:00:00,15,55,18,240,LOT341,EMEA
SC-2024-341-878,2024-10-26 00:00:00,87,62,22,240,LOT341,EMEA
SC-2024-341-878,2024-11-03 00:00:00,34,60,21,240,LOT341,EMEA
SC-2024-341-878,2024-11-11 00:00:00,82,49,23,240,LOT341,EMEA
SC-2024-341-878,2024-11-21 00:00:00,94,50,25,240,LOT341,EMEA
SC-2024-341-879,2024-10-04 00:00:00,32,62,21,123,LOT341,EMEA
SC-2024-341-879,2024-10-13 00:00:00,83,65,23,123,LOT341,EMEA
SC-2024-341-879,2024-10-26 00:00:00,82,50,23,123,LOT341,EMEA
SC-2024-341-879,2024-11-04 00:00:00,49,75,22,123,LOT341,EMEA
SC-2024-341-879,2024-11-10 00:00:00,85,45,25,123,LOT341,EMEA
SC-2024-341-879,2024-11-20 00:00:00,92,74,25,123,LOT341,EMEA
SC-2024-341-880,2024-10-06 00:00:00,82,65,25,250,LOT341,EMEA
SC-2024-341-880,2024-10-15 00:00:00,84,75,25,250,LOT341,EMEA
SC-2024-341-880,2024-10-24 00:00:00,89,74,19,250,LOT341,EMEA
SC-2024-341-880,2024-11-04 00:00:00,86,49,23,250,LOT341,EMEA
SC-2024-341-880,2024-11-15 00:00:00,95,65,24,250,LOT341,EMEA
SC-2024-341-880,2024-11-20 00:00:00,92,46,18,250,LOT341,EMEA
SC-2024-341-881,2024-10-01 00:00:00,84,47,18,94,LOT341,EMEA
SC-2024-341-881,2024-10-16 00:00:00,86,49,21,94,LOT341,EMEA
SC-2024-341-881,2024-10-26 00:00:00,86,60,21,94,LOT341,EMEA
SC-2024-341-881,2024-10-31 00:00:00,87,68,25,94,LOT341,EMEA
SC-2024-341-881,2024-11-15 00:00:00,91,60,19,94,LOT341,EMEA
SC-2024-341-881,2024-11-25 00:00:00,94,74,19,94,LOT341,EMEA
SC-2024-341-882,2024-10-05 00:00:00,91,65,25,233,LOT341,EMEA
SC-2024-341-882,2024-10-14 00:00:00,87,67,24,233,LOT341,EMEA
SC-2024-341-882,2024-10-24 00:00:00,88,69,25,233,LOT341,EMEA
SC-2024-341-882,2024-11-02 00:00:00,82,64,24,233,LOT341,EMEA
SC-2024-341-882,2024-11-11 00:00:00,85,54,22,233,LOT341,EMEA
SC-2024-341-882,2024-11-20 00:00:00,95,67,23,233,LOT341,EMEA
SC-2024-341-883,2024-10-02 00:00:00,34,75,20,108,LOT341,EMEA
SC-2024-341-883,2024-10-14 00:00:00,28,67,23,108,LOT341,EMEA
SC-2024-341-883,2024-10-24 00:00:00,91,51,20,108,LOT341,EMEA
SC-2024-341-883,2024-10-31 00:00:00,54,47,22,108,LOT341,EMEA
SC-2024-341-883,2024-11-14 00:00:00,16,59,18,108,LOT341,EMEA
SC-2024-341-883,2024-11-25 00:00:00,89,60,21,108,LOT341,EMEA
SC-2024-341-884,2024-10-01 00:00:00,83,55,25,102,LOT341,EMEA
SC-2024-341-884,2024-10-15 00:00:00,7,47,23,102,LOT341,EMEA
SC-2024-341-884,2024-10-26 00:00:00,83,46,19,102,LOT341,EMEA
SC-2024-341-884,2024-11-05 00:00:00,84,58,18,102,LOT341,EMEA
SC-2024-341-884,2024-11-14 00:00:00,69,49,24,102,LOT341,EMEA
SC-2024-341-884,2024-11-24 00:00:00,91,67,21,102,LOT341,EMEA
SC-2024-341-885,2024-10-03 00:00:00,89,74,23,174,LOT341,EMEA
SC-2024-341-885,2024-10-14 00:00:00,90,74,21,174,LOT341,EMEA
SC-2024-341-885,2024-10-23 00:00:00,86,61,21,174,LOT341,EMEA
SC-2024-341-885,2024-11-03 00:00:00,83,64,20,174,LOT341,EMEA
SC-2024-341-885,2024-11-12 00:00:00,91,57,25,174,LOT341,EMEA
SC-2024-341-885,2024-11-20 00:00:00,94,57,21,174,LOT341,EMEA
SC-2024-341-886,2024-10-05 00:00:00,88,65,24,313,LOT341,EMEA
SC-2024-341-886,2024-10-16 00:00:00,60,70,20,313,LOT341,EMEA
SC-2024-341-886,2024-10-22 00:00:00,83,75,25,313,LOT341,EMEA
SC-2024-341-886,2024-11-01 00:00:00,92,58,24,313,LOT341,EMEA
SC-2024-341-886,2024-11-11 00:00:00,17,49,22,313,LOT341,EMEA
SC-2024-341-886,2024-11-24 00:00:00,93,53,20,313,LOT341,EMEA
SC-2024-341-887,2024-10-04 00:00:00,92,49,22,183,LOT341,EMEA
SC-2024-341-887,2024-10-11 00:00:00,34,67,20,183,LOT341,EMEA
SC-2024-341-887,2024-10-25 00:00:00,88,66,18,183,LOT341,EMEA
SC-2024-341-887,2024-11-02 00:00:00,92,68,24,183,LOT341,EMEA
SC-2024-341-887,2024-11-12 00:00:00,83,63,18,183,LOT341,EMEA
SC-2024-341-887,2024-11-22 00:00:00,92,51,20,183,LOT341,EMEA
SC-2024-341-888,2024-10-01 00:00:00,88,75,21,200,LOT341,EMEA
SC-2024-341-888,2024-10-11 00:00:00,92,67,21,200,LOT341,EMEA
SC-2024-341-888,2024-10-23 00:00:00,88,72,21,200,LOT341,EMEA
SC-2024-341-888,2024-11-04 00:00:00,63,70,18,200,LOT341,EMEA
SC-2024-341-888,2024-11-10 00:00:00,42,68,18,200,LOT341,EMEA
SC-2024-341-888,2024-11-20 00:00:00,92,71,21,200,LOT341,EMEA
SC-2024-341-889,2024-10-05 00:00:00,89,61,19,149,LOT341,EMEA
SC-2024-341-889,2024-10-11 00:00:00,86,72,18,149,LOT341,EMEA
SC-2024-341-889,2024-10-25 00:00:00,92,75,21,149,LOT341,EMEA
SC-2024-341-889,2024-11-05 00:00:00,86,47,23,149,LOT341,EMEA
SC-2024-341-889,2024-11-14 00:00:00,84,64,18,149,LOT341,EMEA
SC-2024-341-889,2024-11-25 00:00:00,88,46,22,149,LOT341,EMEA
SC-2024-341-890,2024-10-02 00:00:00,92,59,24,118,LOT341,EMEA
SC-2024-341-890,2024-10-11 00:00:00,51,69,24,118,LOT341,EMEA
SC-2024-341-890,2024-10-22 00:00:00,90,74,18,118,LOT341,EMEA
SC-2024-341-890,2024-10-31 00:00:00,84,49,24,118,LOT341,EMEA
SC-2024-341-890,2024-11-10 00:00:00,87,72,22,118,LOT341,EMEA
SC-2024-341-890,2024-11-25 00:00:00,94,69,25,118,LOT341,EMEA
SC-2024-341-891,2024-10-03 00:00:00,85,47,19,162,LOT341,EMEA
SC-2024-341-891,2024-10-13 00:00:00,92,62,21,162,LOT341,EMEA
SC-2024-341-891,2024-10-26 00:00:00,85,45,24,162,LOT341,EMEA
SC-2024-341-891,2024-11-01 00:00:00,5,59,22,162,LOT341,EMEA
SC-2024-341-891,2024-11-10 00:00:00,31,63,19,162,LOT341,EMEA
SC-2024-341-891,2024-11-22 00:00:00,92,66,24,162,LOT341,EMEA
SC-2024-341-892,2024-10-02 00:00:00,89,58,23,125,LOT341,EMEA
SC-2024-341-892,2024-10-11 00:00:00,19,57,25,125,LOT341,EMEA
SC-2024-341-892,2024-10-24 00:00:00,83,61,25,125,LOT341,EMEA
SC-2024-341-892,2024-11-03 00:00:00,84,66,21,125,LOT341,EMEA
SC-2024-341-892,2024-11-11 00:00:00,88,62,23,125,LOT341,EMEA
SC-2024-341-892,2024-11-20 00:00:00,88,57,20,125,LOT341,EMEA
SC-2024-341-893,2024-10-04 00:00:00,84,63,20,80,LOT341,EMEA
SC-2024-341-893,2024-10-14 00:00:00,27,58,25,80,LOT341,EMEA
SC-2024-341-893,2024-10-26 00:00:00,70,45,21,80,LOT341,EMEA
SC-2024-341-893,2024-11-05 00:00:00,88,47,24,80,LOT341,EMEA
SC-2024-341-893,2024-11-11 00:00:00,42,62,18,80,LOT341,EMEA
SC-2024-341-893,2024-11-22 00:00:00,88,63,21,80,LOT341,EMEA
SC-2024-341-894,2024-10-05 00:00:00,25,48,20,228,LOT341,EMEA
SC-2024-341-894,2024-10-13 00:00:00,10,60,25,228,LOT341,EMEA
SC-2024-341-894,2024-10-22 00:00:00,15,55,25,228,LOT341,EMEA
SC-2024-341-894,2024-11-02 00:00:00,82,62,21,228,LOT341,EMEA
SC-2024-341-894,2024-11-12 00:00:00,90,45,23,228,LOT341,EMEA
SC-2024-341-894,2024-11-20 00:00:00,95,48,25,228,LOT341,EMEA
SC-2024-341-895,2024-10-04 00:00:00,72,60,21,243,LOT341,EMEA
SC-2024-341-895,2024-10-11 00:00:00,84,63,23,243,LOT341,EMEA
SC-2024-341-895,2024-10-23 00:00:00,10,62,25,243,LOT341,EMEA
SC-2024-341-895,2024-11-05 00:00:00,83,71,22,243,LOT341,EMEA
SC-2024-341-895,2024-11-13 00:00:00,82,46,23,243,LOT341,EMEA
SC-2024-341-895,2024-11-20 00:00:00,92,50,22,243,LOT341,EMEA
SC-2024-341-896,2024-10-05 00:00:00,92,50,25,300,LOT341,EMEA
SC-2024-341-896,2024-10-14 00:00:00,41,65,25,300,LOT341,EMEA
SC-2024-341-896,2024-10-26 00:00:00,65,65,18,300,LOT341,EMEA
SC-2024-341-896,2024-11-04 00:00:00,85,45,19,300,LOT341,EMEA
SC-2024-341-896,2024-11-15 00:00:00,91,55,18,300,LOT341,EMEA
SC-2024-341-896,2024-11-25 00:00:00,93,57,18,300,LOT341,EMEA
SC-2024-341-897,2024-10-03 00:00:00,84,63,18,253,LOT341,EMEA
SC-2024-341-897,2024-10-16 00:00:00,92,64,23,253,LOT341,EMEA
SC-2024-341-897,2024-10-22 00:00:00,84,52,21,253,LOT341,EMEA
SC-2024-341-897,2024-11-04 00:00:00,85,71,19,253,LOT341,EMEA
SC-2024-341-897,2024-11-14 00:00:00,82,57,20,253,LOT341,EMEA
SC-2024-341-897,2024-11-20 00:00:00,91,65,21,253,LOT341,EMEA
SC-2024-341-898,2024-10-02 00:00:00,86,70,20,212,LOT341,EMEA
SC-2024-341-898,2024-10-16 00:00:00,88,49,22,212,LOT341,EMEA
SC-2024-341-898,2024-10-25 00:00:00,51,56,21,212,LOT341,EMEA
SC-2024-341-898,2024-11-05 00:00:00,68,54,18,212,LOT341,EMEA
SC-2024-341-898,2024-11-12 00:00:00,89,73,19,212,LOT341,EMEA
SC-2024-341-898,2024-11-22 00:00:00,91,57,23,212,LOT341,EMEA
SC-2024-341-899,2024-10-06 00:00:00,89,53,18,195,LOT341,EMEA
SC-2024-341-899,2024-10-14 00:00:00,90,73,25,195,LOT341,EMEA
SC-2024-341-899,2024-10-23 00:00:00,92,54,22,195,LOT341,EMEA
SC-2024-341-899,2024-11-01 00:00:00,86,55,19,195,LOT341,EMEA
SC-2024-341-899,2024-11-13 00:00:00,68,58,24,195,LOT341,EMEA
SC-2024-341-899,2024-11-24 00:00:00,92,66,22,195,LOT341,EMEA
SC-2024-341-900,2024-10-02 00:00:00,86,62,21,93,LOT341,EMEA
SC-2024-341-900,2024-10-13 00:00:00,75,62,24,93,LOT341,EMEA
SC-2024-341-900,2024-10-22 00:00:00,46,71,25,93,LOT341,EMEA
SC-2024-341-900,2024-11-03 00:00:00,88,71,22,93,LOT341,EMEA
SC-2024-341-900,2024-11-12 00:00:00,85,49,18,93,LOT341,EMEA
SC-2024-341-900,2024-11-23 00:00:00,90,56,25,93,LOT341,EMEA
SC-2024-341-901,2024-10-05 00:00:00,91,54,21,174,LOT341,EMEA
SC-2024-341-901,2024-10-16 00:00:00,62,69,21,174,LOT341,EMEA
SC-2024-341-901,2024-10-26 00:00:00,66,54,21,174,LOT341,EMEA
SC-2024-341-901,2024-11-03 00:00:00,91,67,23,174,LOT341,EMEA
SC-2024-341-901,2024-11-10 00:00:00,87,45,22,174,LOT341,EMEA
SC-2024-341-901,2024-11-20 00:00:00,89,68,18,174,LOT341,EMEA
SC-2024-341-902,2024-10-02 00:00:00,90,53,24,205,LOT341,EMEA
SC-2024-341-902,2024-10-12 00:00:00,82,46,25,205,LOT341,EMEA
SC-2024-341-902,2024-10-23 00:00:00,65,74,21,205,LOT341,EMEA
SC-2024-341-902,2024-10-31 00:00:00,73,59,21,205,LOT341,EMEA
SC-2024-341-902,2024-11-13 00:00:00,84,72,23,205,LOT341,EMEA
SC-2024-341-902,2024-11-25 00:00:00,88,66,18,205,LOT341,EMEA
SC-2024-341-903,2024-10-05 00:00:00,82,47,24,130,LOT341,EMEA
SC-2024-341-903,2024-10-13 00:00:00,90,56,19,130,LOT341,EMEA
SC-2024-341-903,2024-10-21 00:00:00,92,49,18,130,LOT341,EMEA
SC-2024-341-903,2024-11-02 00:00:00,82,66,20,130,LOT341,EMEA
SC-2024-341-903,2024-11-10 00:00:00,86,51,23,130,LOT341,EMEA
SC-2024-341-903,2024-11-20 00:00:00,92,74,25,130,LOT341,EMEA
SC-2024-341-904,2024-10-03 00:00:00,92,66,21,284,LOT341,EMEA
SC-2024-341-904,2024-10-14 00:00:00,91,72,23,284,LOT341,EMEA
SC-2024-341-904,2024-10-21 00:00:00,24,48,20,284,LOT341,EMEA
SC-2024-341-904,2024-11-05 00:00:00,87,63,18,284,LOT341,EMEA
SC-2024-341-904,2024-11-11 00:00:00,88,56,20,284,LOT341,EMEA
SC-2024-341-904,2024-11-22 00:00:00,95,62,24,284,LOT341,EMEA
SC-2024-341-905,2024-10-04 00:00:00,84,70,23,245,LOT341,EMEA
SC-2024-341-905,2024-10-16 00:00:00,82,61,23,245,LOT341,EMEA
SC-2024-341-905,2024-10-22 00:00:00,90,51,23,245,LOT341,EMEA
SC-2024-341-905,2024-11-02 00:00:00,87,75,19,245,LOT341,EMEA
SC-2024-341-905,2024-11-15 00:00:00,88,46,19,245,LOT341,EMEA
SC-2024-341-905,2024-11-21 00:00:00,93,48,19,245,LOT341,EMEA
SC-2024-341-906,2024-10-06 00:00:00,86,56,23,194,LOT341,EMEA
SC-2024-341-906,2024-10-16 00:00:00,69,67,25,194,LOT341,EMEA
SC-2024-341-906,2024-10-21 00:00:00,57,49,25,194,LOT341,EMEA
SC-2024-341-906,2024-11-04 00:00:00,26,58,25,194,LOT341,EMEA
SC-2024-341-906,2024-11-11 00:00:00,17,53,24,194,LOT341,EMEA
SC-2024-341-906,2024-11-21 00:00:00,90,66,23,194,LOT341,EMEA
SC-2024-341-907,2024-10-03 00:00:00,88,68,20,345,LOT341,EMEA
SC-2024-341-907,2024-10-13 00:00:00,83,50,24,345,LOT341,EMEA
SC-2024-341-907,2024-10-25 00:00:00,86,61,19,345,LOT341,EMEA
SC-2024-341-907,2024-11-05 00:00:00,89,57,20,345,LOT341,EMEA
SC-2024-341-907,2024-11-14 00:00:00,7,74,18,345,LOT341,EMEA
SC-2024-341-907,2024-11-24 00:00:00,89,47,24,345,LOT341,EMEA
SC-2024-341-908,2024-10-01 00:00:00,75,74,23,166,LOT341,EMEA
SC-2024-341-908,2024-10-14 00:00:00,67,75,18,166,LOT341,EMEA
SC-2024-341-908,2024-10-23 00:00:00,51,67,23,166,LOT341,EMEA
SC-2024-341-908,2024-11-04 00:00:00,91,62,20,166,LOT341,EMEA
SC-2024-341-908,2024-11-15 00:00:00,92,59,21,166,LOT341,EMEA
SC-2024-341-908,2024-11-20 00:00:00,93,75,21,166,LOT341,EMEA
SC-2024-341-909,2024-10-02 00:00:00,90,74,18,207,LOT341,EMEA
SC-2024-341-909,2024-10-15 00:00:00,87,72,19,207,LOT341,EMEA
SC-2024-341-909,2024-10-23 00:00:00,52,49,18,207,LOT341,EMEA
SC-2024-341-909,2024-11-02 00:00:00,91,71,21,207,LOT341,EMEA
SC-2024-341-909,2024-11-12 00:00:00,87,46,20,207,LOT341,EMEA
SC-2024-341-909,2024-11-21 00:00:00,94,48,21,207,LOT341,EMEA
SC-2024-341-910,2024-10-02 00:00:00,89,56,23,89,LOT341,EMEA
SC-2024-341-910,2024-10-14 00:00:00,46,50,19,89,LOT341,EMEA
SC-2024-341-910,2024-10-26 00:00:00,87,54,18,89,LOT341,EMEA
SC-2024-341-910,2024-11-02 00:00:00,23,53,21,89,LOT341,EMEA
SC-2024-341-910,2024-11-14 00:00:00,85,65,22,89,LOT341,EMEA
SC-2024-341-910,2024-11-23 00:00:00,90,56,21,89,LOT341,EMEA
SC-2024-341-911,2024-10-01 00:00:00,41,65,20,169,LOT341,EMEA
SC-2024-341-911,2024-10-15 00:00:00,89,60,19,169,LOT341,EMEA
SC-2024-341-911,2024-10-26 00:00:00,83,55,18,169,LOT341,EMEA
SC-2024-341-911,2024-11-01 00:00:00,92,63,19,169,LOT341,EMEA
SC-2024-341-911,2024-11-13 00:00:00,52,49,24,169,LOT341,EMEA
SC-2024-341-911,2024-11-20 00:00:00,91,51,20,169,LOT341,EMEA
SC-2024-341-912,2024-10-01 00:00:00,88,49,19,203,LOT341,EMEA
SC-2024-341-912,2024-10-11 00:00:00,90,60,21,203,LOT341,EMEA
SC-2024-341-912,2024-10-22 00:00:00,84,48,21,203,LOT341,EMEA
SC-2024-341-912,2024-11-04 00:00:00,83,70,23,203,LOT341,EMEA
SC-2024-341-912,2024-11-11 00:00:00,92,59,24,203,LOT341,EMEA
SC-2024-341-912,2024-11-20 00:00:00,90,56,20,203,LOT341,EMEA
SC-2024-341-913,2024-10-05 00:00:00,92,59,25,146,LOT341,EMEA
SC-2024-341-913,2024-10-14 00:00:00,53,54,23,146,LOT341,EMEA
SC-2024-341-913,2024-10-26 00:00:00,58,71,19,146,LOT341,EMEA
SC-2024-341-913,2024-11-01 00:00:00,82,53,22,146,LOT341,EMEA
SC-2024-341-913,2024-11-10 00:00:00,68,70,20,146,LOT341,EMEA
SC-2024-341-913,2024-11-21 00:00:00,96,57,21,146,LOT341,EMEA
SC-2024-341-914,2024-10-04 00:00:00,90,64,18,108,LOT341,EMEA
SC-2024-341-914,2024-10-16 00:00:00,86,65,23,108,LOT341,EMEA
SC-2024-341-914,2024-10-22 00:00:00,91,55,24,108,LOT341,EMEA
SC-2024-341-914,2024-11-03 00:00:00,82,52,18,108,LOT341,EMEA
SC-2024-341-914,2024-11-10 00:00:00,91,69,21,108,LOT341,EMEA
SC-2024-341-914,2024-11-23 00:00:00,93,67,25,108,LOT341,EMEA
SC-2024-341-915,2024-10-03 00:00:00,86,65,19,209,LOT341,EMEA
SC-2024-341-915,2024-10-16 00:00:00,84,52,24,209,LOT341,EMEA
SC-2024-341-915,2024-10-25 00:00:00,83,46,19,209,LOT341,EMEA
SC-2024-341-915,2024-11-04 00:00:00,92,49,25,209,LOT341,EMEA
SC-2024-341-915,2024-11-10 00:00:00,82,72,23,209,LOT341,EMEA
SC-2024-341-915,2024-11-21 00:00:00,96,53,24,209,LOT341,EMEA
SC-2024-341-916,2024-10-01 00:00:00,90,54,20,161,LOT341,EMEA
SC-2024-341-916,2024-10-11 00:00:00,83,52,20,161,LOT341,EMEA
SC-2024-341-916,2024-10-22 00:00:00,84,46,21,161,LOT341,EMEA
SC-2024-341-916,2024-11-05 00:00:00,83,73,24,161,LOT341,EMEA
SC-2024-341-916,2024-11-10 00:00:00,92,58,21,161,LOT341,EMEA
SC-2024-341-916,2024-11-20 00:00:00,96,62,19,161,LOT341,EMEA
SC-2024-341-917,2024-10-06 00:00:00,67,52,24,283,LOT341,EMEA
SC-2024-341-917,2024-10-11 00:00:00,89,68,22,283,LOT341,EMEA
SC-2024-341-917,2024-10-24 00:00:00,88,60,20,283,LOT341,EMEA
SC-2024-341-917,2024-10-31 00:00:00,82,56,20,283,LOT341,EMEA
SC-2024-341-917,2024-11-12 00:00:00,83,69,18,283,LOT341,EMEA
SC-2024-341-917,2024-11-20 00:00:00,92,48,24,283,LOT341,EMEA
SC-2024-341-918,2024-10-03 00:00:00,90,56,18,178,LOT341,EMEA
SC-2024-341-918,2024-10-16 00:00:00,64,71,23,178,LOT341,EMEA
SC-2024-341-918,2024-10-22 00:00:00,85,59,18,178,LOT341,EMEA
SC-2024-341-918,2024-11-02 00:00:00,83,69,19,178,LOT341,EMEA
SC-2024-341-918,2024-11-10 00:00:00,91,53,22,178,LOT341,EMEA
SC-2024-341-918,2024-11-22 00:00:00,90,58,25,178,LOT341,EMEA
SC-2024-341-919,2024-10-05 00:00:00,52,56,23,208,LOT341,EMEA
SC-2024-341-919,2024-10-11 00:00:00,91,50,25,208,LOT341,EMEA
SC-2024-341-919,2024-10-24 00:00:00,83,52,25,208,LOT341,EMEA
SC-2024-341-919,2024-11-05 00:00:00,55,70,19,208,LOT341,EMEA
SC-2024-341-919,2024-11-15 00:00:00,92,61,24,208,LOT341,EMEA
SC-2024-341-919,2024-11-23 00:00:00,95,63,23,208,LOT341,EMEA
